chr12	103795478
chr12	103795481
chr12	103795484
chr12	103795494
chr12	NA
chr6	NA
chr6	159210311
chr6	159210314
chr6	159210326
chr6	159210334
chr6	159210341
chr6	159210348
chr6	159210354
chr6	159210358
chr6	159210386
chr6	159210393
chr6	159210395
chr6	159210399
chr6	159210402
chr6	159210417
chr6	159210419
chr6	159210422
chr6	159210424
chr6	159210426
chr6	159210429
chr6	159210430
chr6	159210430
chr6	NA
chr2	NA
chr2	233348106
chr2	233348108
chr2	233348111
chr2	233348114
chr2	233348120
chr2	233348120
chr2	233348127
chr2	233348133
chr2	233348134
chr2	233348140
chr2	233348153
chr2	233348155
chr2	233348156
chr2	233348162
chr2	233348163
chr2	233348164
chr2	233348177
chr2	233348179
chr2	233348181
chr2	233348182
chr2	233348191
chr2	233348199
chr2	233348203
chr2	233348203
chr2	233348210
chr2	233348212
chr2	233348215
chr2	233348215
chr2	233348216
chr2	233348222
chr2	233348222
chr2	233348232
chr2	233348236
chr2	233348237
chr2	233348237
chr2	233348240
chr2	233348247
chr2	233348248
chr2	NA
chr7	NA
chr7	101671329
chr7	101671343
chr7	101671348
chr7	101671363
chr7	101671367
chr7	101671397
chr7	101671398
chr7	101671401
chr7	101671434
chr7	101671461
chr7	101671465
chr7	101671466
chr7	NA
chr2	NA
chr2	238664707
chr2	238664708
chr2	238664712
chr2	238664714
chr2	238664715
chr2	238664719
chr2	238664720
chr2	238664725
chr2	238664729
chr2	238664730
chr2	238664754
chr2	238664758
chr2	238664762
chr2	238664765
chr2	238664785
chr2	238664786
chr2	238664793
chr2	238664796
chr2	238664825
chr2	238664827
chr2	238664828
chr2	238664833
chr2	238664834
chr2	238664846
chr2	NA
chr2	NA
chr2	238443172
chr2	238443174
chr2	238443175
chr2	238443179
chr2	238443179
chr2	238443181
chr2	238443190
chr2	238443203
chr2	238443206
chr2	238443207
chr2	238443208
chr2	238443221
chr2	238443225
chr2	238443226
chr2	238443248
chr2	238443264
chr2	238443265
chr2	238443268
chr2	238443282
chr2	238443293
chr2	238443298
chr2	238443302
chr2	238443303
chr2	238443306
chr2	238443310
chr2	NA
chr1	NA
chr1	235850245
chr1	235850250
chr1	235850278
chr1	235850290
chr1	235850291
chr1	235850305
chr1	235850309
chr1	235850319
chr1	235850320
chr1	235850326
chr1	235850364
chr1	235850366
chr1	235850366
chr1	235850373
chr1	NA
chr15	NA
chr15	65214092
chr15	65214104
chr15	65214104
chr15	65214113
chr15	65214122
chr15	65214133
chr15	65214134
chr15	65214143
chr15	65214151
chr15	65214155
chr15	65214156
chr15	65214156
chr15	65214157
chr15	65214159
chr15	65214161
chr15	65214165
chr15	65214165
chr15	65214166
chr15	65214173
chr15	65214185
chr15	65214191
chr15	65214192
chr15	65214195
chr15	65214199
chr15	65214199
chr15	65214210
chr15	65214224
chr15	65214233
chr15	NA
chr5	NA
chr5	176894230
chr5	176894237
chr5	176894238
chr5	176894246
chr5	176894258
chr5	176894274
chr5	176894281
chr5	176894291
chr5	176894305
chr5	176894312
chr5	176894314
chr5	176894325
chr5	176894338
chr5	176894344
chr5	176894348
chr5	176894351
chr5	176894359
chr5	176894360
chr5	176894368
chr5	176894372
chr5	NA
chr2	NA
chr2	178528570
chr2	178528576
chr2	178528580
chr2	178528586
chr2	178528600
chr2	178528600
chr2	178528608
chr2	178528608
chr2	178528609
chr2	178528611
chr2	178528615
chr2	178528622
chr2	178528627
chr2	178528640
chr2	178528641
chr2	178528641
chr2	178528643
chr2	178528645
chr2	178528658
chr2	178528659
chr2	178528660
chr2	178528664
chr2	178528665
chr2	178528667
chr2	178528668
chr2	178528676
chr2	178528677
chr2	178528677
chr2	178528685
chr2	178528686
chr2	178528688
chr2	178528688
chr2	178528691
chr2	178528693
chr2	178528698
chr2	178528703
chr2	178528704
chr2	178528710
chr2	178528711
chr2	178528712
chr2	178528713
chr2	NA
chr1	NA
chr1	202536855
chr1	202536864
chr1	202536868
chr1	202536871
chr1	202536875
chr1	202536897
chr1	202536899
chr1	202536903
chr1	202536906
chr1	202536935
chr1	202536939
chr1	202536943
chr1	202536944
chr1	202536957
chr1	202536958
chr1	202536962
chr1	202536965
chr1	202536966
chr1	202536973
chr1	202536975
chr1	202536976
chr1	202536980
chr1	202536995
chr1	202537001
chr1	NA
chr2	NA
chr2	176044806
chr2	176044808
chr2	176044816
chr2	176044839
chr2	176044844
chr2	176044848
chr2	176044851
chr2	176044852
chr2	176044852
chr2	176044856
chr2	176044863
chr2	176044875
chr2	176044877
chr2	176044880
chr2	176044888
chr2	176044889
chr2	176044890
chr2	176044914
chr2	176044922
chr2	176044924
chr2	176044930
chr2	176044931
chr2	NA
chr17	NA
chr17	79596723
chr17	79596728
chr17	79596733
chr17	79596744
chr17	79596746
chr17	79596763
chr17	79596796
chr17	79596802
chr17	79596805
chr17	79596811
chr17	79596813
chr17	79596817
chr17	79596828
chr17	79596837
chr17	79596849
chr17	79596849
chr17	79596851
chr17	79596852
chr17	79596854
chr17	79596859
chr17	79596862
chr17	79596863
chr17	79596866
chr17	79596870
chr17	NA
chr3	NA
chr3	194313731
chr3	194313737
chr3	194313752
chr3	194313753
chr3	194313756
chr3	194313758
chr3	194313762
chr3	194313765
chr3	194313767
chr3	194313768
chr3	194313776
chr3	194313784
chr3	194313790
chr3	194313793
chr3	194313800
chr3	194313806
chr3	194313813
chr3	194313817
chr3	194313823
chr3	194313827
chr3	194313830
chr3	194313832
chr3	194313833
chr3	194313853
chr3	NA
chr2	NA
chr2	220078817
chr2	220078818
chr2	220078821
chr2	220078837
chr2	220078839
chr2	220078841
chr2	220078849
chr2	220078856
chr2	220078859
chr2	220078860
chr2	220078865
chr2	220078866
chr2	220078871
chr2	220078872
chr2	220078876
chr2	220078881
chr2	220078882
chr2	220078882
chr2	220078886
chr2	220078890
chr2	220078890
chr2	220078891
chr2	220078893
chr2	220078893
chr2	220078894
chr2	220078902
chr2	220078919
chr2	220078922
chr2	220078926
chr2	220078932
chr2	220078945
chr2	220078952
chr2	220078952
chr2	220078954
chr2	220078955
chr2	NA
chr8	NA
chr8	146003800
chr8	146003827
chr8	146003845
chr8	146003851
chr8	146003852
chr8	146003852
chr8	146003858
chr8	146003859
chr8	146003869
chr8	146003881
chr8	146003882
chr8	146003892
chr8	146003899
chr8	146003904
chr8	146003908
chr8	146003915
chr8	146003926
chr8	146003932
chr8	146003939
chr8	NA
chr7	NA
chr7	107335034
chr7	107335042
chr7	107335060
chr7	107335067
chr7	107335068
chr7	107335072
chr7	107335084
chr7	107335087
chr7	107335097
chr7	107335129
chr7	107335132
chr7	107335133
chr7	107335138
chr7	107335159
chr7	107335168
chr7	107335172
chr7	107335174
chr7	107335176
chr7	107335176
chr7	107335180
chr7	NA
chr20	NA
chr20	62303866
chr20	62303871
chr20	62303881
chr20	62303884
chr20	62303886
chr20	62303887
chr20	62303889
chr20	62303896
chr20	62303902
chr20	62303925
chr20	62303927
chr20	62303947
chr20	62303953
chr20	62303956
chr20	62303959
chr20	62303966
chr20	62303971
chr20	62303972
chr20	62303988
chr20	62303992
chr20	62304001
chr20	NA
chr3	NA
chr3	53262272
chr3	53262281
chr3	53262283
chr3	53262289
chr3	53262294
chr3	53262299
chr3	53262301
chr3	53262303
chr3	53262304
chr3	53262304
chr3	53262309
chr3	53262315
chr3	53262322
chr3	53262329
chr3	53262331
chr3	53262346
chr3	53262350
chr3	53262355
chr3	53262358
chr3	53262360
chr3	53262361
chr3	53262363
chr3	53262363
chr3	53262384
chr3	53262388
chr3	53262396
chr3	53262400
chr3	53262405
chr3	53262406
chr3	NA
chr2	NA
chr2	238255119
chr2	238255120
chr2	238255120
chr2	238255121
chr2	238255126
chr2	238255130
chr2	238255133
chr2	238255142
chr2	238255148
chr2	238255152
chr2	238255187
chr2	238255201
chr2	238255202
chr2	238255216
chr2	238255222
chr2	238255234
chr2	238255240
chr2	238255250
chr2	NA
chr7	NA
chr7	134650029
chr7	134650030
chr7	134650034
chr7	134650037
chr7	134650041
chr7	134650047
chr7	134650050
chr7	134650052
chr7	134650066
chr7	134650074
chr7	134650075
chr7	134650077
chr7	134650085
chr7	134650088
chr7	134650100
chr7	134650129
chr7	134650131
chr7	134650133
chr7	134650145
chr7	134650147
chr7	134650161
chr7	134650162
chr7	NA
chr17	NA
chr17	41901272
chr17	41901279
chr17	41901280
chr17	41901281
chr17	41901286
chr17	41901298
chr17	41901299
chr17	41901300
chr17	41901315
chr17	41901316
chr17	41901319
chr17	41901326
chr17	41901332
chr17	41901357
chr17	41901363
chr17	41901365
chr17	41901366
chr17	41901380
chr17	41901385
chr17	41901390
chr17	41901399
chr17	41901401
chr17	41901402
chr17	41901412
chr17	41901414
chr17	41901416
chr17	NA
chr1	NA
chr1	174652621
chr1	174652629
chr1	174652631
chr1	174652632
chr1	174652640
chr1	174652647
chr1	174652653
chr1	174652656
chr1	174652678
chr1	174652680
chr1	174652689
chr1	174652704
chr1	174652704
chr1	174652708
chr1	174652720
chr1	174652726
chr1	174652731
chr1	174652734
chr1	174652748
chr1	174652749
chr1	174652760
chr1	174652761
chr1	174652765
chr1	174652766
chr1	NA
chr3	NA
chr3	52398629
chr3	52398630
chr3	52398634
chr3	52398635
chr3	52398638
chr3	52398639
chr3	52398642
chr3	52398648
chr3	52398649
chr3	52398651
chr3	52398659
chr3	52398668
chr3	52398677
chr3	52398680
chr3	52398681
chr3	52398697
chr3	52398698
chr3	52398707
chr3	52398710
chr3	52398716
chr3	52398717
chr3	52398718
chr3	52398729
chr3	52398731
chr3	52398743
chr3	52398748
chr3	52398755
chr3	52398760
chr3	52398763
chr3	52398765
chr3	NA
chr1	NA
chr1	161179620
chr1	161179621
chr1	161179630
chr1	161179635
chr1	161179636
chr1	161179636
chr1	161179641
chr1	161179648
chr1	161179661
chr1	161179665
chr1	161179666
chr1	161179679
chr1	161179701
chr1	161179706
chr1	161179717
chr1	161179721
chr1	161179732
chr1	161179735
chr1	161179736
chr1	161179743
chr1	161179750
chr1	161179751
chr1	NA
chr6	NA
chr6	134492762
chr6	134492780
chr6	134492784
chr6	134492787
chr6	134492796
chr6	134492810
chr6	134492825
chr6	134492838
chr6	134492840
chr6	134492841
chr6	134492849
chr6	134492855
chr6	134492862
chr6	134492865
chr6	134492873
chr6	134492888
chr6	134492888
chr6	134492894
chr6	134492895
chr6	134492896
chr6	NA
chr6	NA
chr6	146247318
chr6	146247324
chr6	146247348
chr6	146247353
chr6	146247354
chr6	146247361
chr6	146247362
chr6	146247372
chr6	146247379
chr6	146247381
chr6	146247390
chr6	146247393
chr6	146247399
chr6	146247403
chr6	146247405
chr6	146247416
chr6	146247424
chr6	146247453
chr6	146247461
chr6	146247463
chr6	146247465
chr6	146247466
chr6	NA
chr2	NA
chr2	220367056
chr2	220367061
chr2	220367061
chr2	220367064
chr2	220367068
chr2	220367071
chr2	220367072
chr2	220367074
chr2	220367077
chr2	220367084
chr2	220367085
chr2	220367085
chr2	220367094
chr2	220367099
chr2	220367114
chr2	220367115
chr2	220367115
chr2	220367121
chr2	220367130
chr2	220367139
chr2	220367139
chr2	220367139
chr2	220367140
chr2	220367143
chr2	220367153
chr2	220367157
chr2	220367160
chr2	220367160
chr2	220367167
chr2	220367177
chr2	220367179
chr2	220367182
chr2	220367188
chr2	220367191
chr2	220367203
chr2	220367203
chr2	NA
chr17	NA
chr17	40817461
chr17	40817471
chr17	40817471
chr17	40817490
chr17	40817490
chr17	40817491
chr17	40817499
chr17	40817521
chr17	40817521
chr17	40817522
chr17	40817529
chr17	40817532
chr17	40817535
chr17	40817537
chr17	40817538
chr17	40817546
chr17	40817553
chr17	40817563
chr17	40817563
chr17	40817567
chr17	40817575
chr17	40817579
chr17	40817586
chr17	40817588
chr17	40817592
chr17	40817596
chr17	40817597
chr17	40817602
chr17	NA
chr2	NA
chr2	219538561
chr2	219538563
chr2	219538568
chr2	219538572
chr2	219538579
chr2	219538582
chr2	219538587
chr2	219538589
chr2	219538602
chr2	219538605
chr2	219538613
chr2	219538622
chr2	219538629
chr2	219538631
chr2	219538637
chr2	219538642
chr2	219538647
chr2	219538649
chr2	219538649
chr2	219538658
chr2	219538668
chr2	219538682
chr2	219538682
chr2	219538683
chr2	219538684
chr2	219538702
chr2	219538704
chr2	219538706
chr2	219538707
chr2	219538709
chr2	NA
chr2	NA
chr2	118732408
chr2	118732408
chr2	118732412
chr2	118732413
chr2	118732440
chr2	118732443
chr2	118732444
chr2	118732451
chr2	118732453
chr2	118732463
chr2	118732472
chr2	118732473
chr2	118732496
chr2	118732521
chr2	NA
chr1	NA
chr1	201762884
chr1	201762888
chr1	201762897
chr1	201762902
chr1	201762912
chr1	201762928
chr1	201762928
chr1	201762934
chr1	201762937
chr1	201762945
chr1	201762970
chr1	201762980
chr1	201762985
chr1	201762991
chr1	201762991
chr1	201762994
chr1	201763015
chr1	201763024
chr1	201763026
chr1	NA
chr5	NA
chr5	125813365
chr5	125813379
chr5	125813389
chr5	125813390
chr5	125813390
chr5	125813395
chr5	125813403
chr5	125813404
chr5	125813409
chr5	125813422
chr5	125813425
chr5	125813426
chr5	125813444
chr5	125813448
chr5	125813450
chr5	125813476
chr5	125813482
chr5	125813492
chr5	125813493
chr5	125813494
chr5	125813497
chr5	125813498
chr5	125813499
chr5	NA
chr21	NA
chr21	37583825
chr21	37583825
chr21	37583833
chr21	37583834
chr21	37583835
chr21	37583841
chr21	37583842
chr21	37583843
chr21	37583846
chr21	37583851
chr21	37583853
chr21	37583863
chr21	37583864
chr21	37583870
chr21	37583872
chr21	37583875
chr21	37583880
chr21	37583889
chr21	37583891
chr21	37583900
chr21	37583915
chr21	37583917
chr21	37583928
chr21	37583933
chr21	37583943
chr21	37583959
chr21	37583961
chr21	37583964
chr21	37583969
chr21	NA
chr2	NA
chr6	NA
chr6	37342369
chr6	37342369
chr6	37342375
chr6	37342377
chr6	37342382
chr6	37342386
chr6	37342393
chr6	37342396
chr6	37342397
chr6	37342398
chr6	37342408
chr6	37342423
chr6	37342424
chr6	37342428
chr6	37342434
chr6	37342435
chr6	37342481
chr6	37342491
chr6	NA
chr17	NA
chr17	2341382
chr17	2341383
chr17	2341391
chr17	2341395
chr17	2341414
chr17	2341421
chr17	2341469
chr17	2341478
chr17	2341500
chr17	2341504
chr17	2341510
chr17	2341517
chr17	NA
chr11	NA
chr11	NA
chr2	NA
chr2	85875023
chr2	85875042
chr2	85875047
chr2	85875049
chr2	85875055
chr2	85875093
chr2	85875100
chr2	85875127
chr2	85875130
chr2	85875140
chr2	85875149
chr2	85875160
chr2	NA
chr2	NA
chr2	217069006
chr2	217069007
chr2	217069010
chr2	217069013
chr2	217069014
chr2	217069018
chr2	217069021
chr2	217069034
chr2	217069035
chr2	217069036
chr2	217069037
chr2	217069052
chr2	217069052
chr2	217069059
chr2	217069067
chr2	217069076
chr2	217069076
chr2	217069078
chr2	217069084
chr2	217069101
chr2	217069103
chr2	217069111
chr2	217069114
chr2	217069122
chr2	217069127
chr2	217069132
chr2	217069136
chr2	217069140
chr2	217069146
chr2	217069148
chr2	217069149
chr2	217069149
chr2	217069151
chr2	NA
chr17	NA
chr17	80417846
chr17	80417849
chr17	80417853
chr17	80417853
chr17	80417863
chr17	80417868
chr17	80417871
chr17	80417881
chr17	80417899
chr17	80417900
chr17	80417901
chr17	80417903
chr17	80417907
chr17	80417913
chr17	80417915
chr17	80417916
chr17	80417923
chr17	80417930
chr17	80417932
chr17	80417942
chr17	80417946
chr17	80417949
chr17	80417957
chr17	80417959
chr17	80417970
chr17	80417972
chr17	80417972
chr17	NA
chr7	NA
chr7	107423231
chr7	107423235
chr7	107423254
chr7	107423255
chr7	107423266
chr7	107423280
chr7	107423280
chr7	107423293
chr7	107423295
chr7	107423307
chr7	107423314
chr7	107423328
chr7	107423335
chr7	107423342
chr7	107423345
chr7	107423346
chr7	107423349
chr7	107423350
chr7	107423354
chr7	107423360
chr7	NA
chr5	NA
chr5	112419774
chr5	112419777
chr5	112419788
chr5	112419797
chr5	112419799
chr5	112419802
chr5	112419804
chr5	112419805
chr5	112419816
chr5	112419820
chr5	112419821
chr5	112419822
chr5	112419822
chr5	112419832
chr5	112419833
chr5	112419838
chr5	112419843
chr5	112419846
chr5	112419847
chr5	112419851
chr5	112419852
chr5	112419852
chr5	112419860
chr5	112419861
chr5	112419867
chr5	112419868
chr5	112419876
chr5	112419888
chr5	112419897
chr5	112419897
chr5	112419898
chr5	112419908
chr5	112419912
chr5	112419922
chr5	NA
chr1	NA
chr1	243385017
chr1	243385023
chr1	243385044
chr1	243385057
chr1	243385065
chr1	243385071
chr1	243385089
chr1	243385092
chr1	243385102
chr1	243385109
chr1	243385130
chr1	243385133
chr1	243385143
chr1	243385144
chr1	243385144
chr1	NA
chr17	NA
chr17	48650350
chr17	48650359
chr17	48650360
chr17	48650374
chr17	48650379
chr17	48650390
chr17	48650423
chr17	48650465
chr17	48650482
chr17	48650485
chr17	48650495
chr17	NA
chr2	NA
chr2	219530857
chr2	219530862
chr2	219530866
chr2	219530869
chr2	219530890
chr2	219530892
chr2	219530897
chr2	219530901
chr2	219530902
chr2	219530902
chr2	219530905
chr2	219530921
chr2	219530922
chr2	219530933
chr2	219530940
chr2	219530955
chr2	219530963
chr2	219530966
chr2	219530969
chr2	219530974
chr2	219530979
chr2	219530988
chr2	219530997
chr2	NA
chr7	NA
chr7	37311395
chr7	37311396
chr7	37311401
chr7	37311410
chr7	37311423
chr7	37311426
chr7	37311439
chr7	37311445
chr7	37311461
chr7	37311463
chr7	37311479
chr7	37311482
chr7	37311484
chr7	37311491
chr7	37311496
chr7	37311497
chr7	37311498
chr7	37311516
chr7	37311517
chr7	37311524
chr7	37311525
chr7	37311528
chr7	NA
chr1	NA
chr1	168200717
chr1	168200720
chr1	168200721
chr1	168200724
chr1	168200725
chr1	168200726
chr1	168200733
chr1	168200734
chr1	168200745
chr1	168200754
chr1	168200755
chr1	168200763
chr1	168200765
chr1	168200783
chr1	168200790
chr1	168200793
chr1	168200794
chr1	168200799
chr1	168200805
chr1	168200831
chr1	168200841
chr1	168200848
chr1	168200850
chr1	168200853
chr1	NA
chr5	NA
chr5	150414530
chr5	150414537
chr5	150414539
chr5	150414550
chr5	150414551
chr5	150414554
chr5	150414560
chr5	150414574
chr5	150414576
chr5	150414591
chr5	150414592
chr5	150414596
chr5	150414618
chr5	150414642
chr5	150414645
chr5	150414651
chr5	150414659
chr5	150414660
chr5	150414660
chr5	150414661
chr5	150414667
chr5	150414672
chr5	NA
chr1	NA
chr1	208070818
chr1	208070823
chr1	208070828
chr1	208070847
chr1	208070857
chr1	208070871
chr1	208070887
chr1	208070903
chr1	208070917
chr1	208070929
chr1	208070936
chr1	208070941
chr1	NA
chr3	NA
chr3	128982716
chr3	128982722
chr3	128982723
chr3	128982724
chr3	128982725
chr3	128982727
chr3	128982731
chr3	128982732
chr3	128982741
chr3	128982761
chr3	128982788
chr3	128982792
chr3	128982793
chr3	128982800
chr3	128982801
chr3	128982803
chr3	128982804
chr3	128982816
chr3	128982821
chr3	128982828
chr3	128982833
chr3	128982835
chr3	128982856
chr3	128982858
chr3	128982861
chr3	128982862
chr3	NA
chr6	NA
chr6	33403287
chr6	33403287
chr6	33403288
chr6	33403294
chr6	33403306
chr6	33403307
chr6	33403322
chr6	33403329
chr6	33403336
chr6	33403336
chr6	33403351
chr6	33403386
chr6	NA
chr2	NA
chr2	207564847
chr2	207564848
chr2	207564849
chr2	207564857
chr2	207564866
chr2	207564871
chr2	207564874
chr2	207564879
chr2	207564884
chr2	207564886
chr2	207564886
chr2	207564887
chr2	207564888
chr2	207564888
chr2	207564889
chr2	207564891
chr2	207564895
chr2	207564898
chr2	207564900
chr2	207564900
chr2	207564915
chr2	207564920
chr2	207564928
chr2	207564929
chr2	207564930
chr2	207564946
chr2	207564947
chr2	207564949
chr2	207564964
chr2	207564967
chr2	207564969
chr2	207564970
chr2	207564978
chr2	NA
chr12	NA
chr12	121659673
chr12	121659684
chr12	121659685
chr12	121659689
chr12	121659689
chr12	121659690
chr12	121659691
chr12	121659693
chr12	121659695
chr12	121659696
chr12	121659700
chr12	121659733
chr12	121659734
chr12	121659738
chr12	121659744
chr12	121659745
chr12	121659746
chr12	121659754
chr12	121659754
chr12	121659758
chr12	121659759
chr12	121659763
chr12	121659775
chr12	121659777
chr12	121659779
chr12	121659784
chr12	121659785
chr12	121659791
chr12	121659796
chr12	121659796
chr12	121659801
chr12	121659803
chr12	121659805
chr12	121659808
chr12	121659808
chr12	121659809
chr12	121659813
chr12	121659814
chr12	121659816
chr12	NA
chr1	NA
chr1	204086205
chr1	204086205
chr1	204086215
chr1	204086216
chr1	204086222
chr1	204086223
chr1	204086233
chr1	204086240
chr1	204086242
chr1	204086243
chr1	204086246
chr1	204086287
chr1	204086289
chr1	204086300
chr1	204086315
chr1	204086317
chr1	204086324
chr1	204086325
chr1	204086338
chr1	204086344
chr1	204086349
chr1	204086350
chr1	NA
chr3	NA
chr3	141688881
chr3	141688881
chr3	141688883
chr3	141688891
chr3	141688903
chr3	141688904
chr3	141688908
chr3	141688912
chr3	141688917
chr3	141688942
chr3	141688943
chr3	141688958
chr3	141688967
chr3	141688972
chr3	141688992
chr3	141689017
chr3	141689019
chr3	141689024
chr3	141689025
chr3	141689028
chr3	NA
chr2	NA
chr2	234191289
chr2	234191297
chr2	234191303
chr2	234191309
chr2	234191316
chr2	234191328
chr2	234191337
chr2	234191360
chr2	234191366
chr2	234191369
chr2	234191385
chr2	234191388
chr2	234191402
